DateTime,사용자,세션,신규방문자,페이지뷰
2020-11-09,2037,1989,557,38657
2020-11-10,2673,2616,694,60211
2020-11-11,3392,3423,1076,86393
2020-11-12,2738,2683,723,64496
2020-11-13,2757,2735,750,60082
2020-11-14,2486,2437,604,56287
2020-11-15,1778,1781,442,38109
2020-11-16,1717,1695,366,36737
2020-11-17,3129,3088,781,72172
2020-11-18,3165,3102,817,71820
2020-11-19,3504,3438,835,86045
2020-11-20,3926,3869,917,104195
2020-11-21,3006,2989,687,86586
2020-11-22,2114,2090,463,50063
2020-11-23,2114,2017,423,49741
2020-11-24,4875,4853,1306,127557
2020-11-25,5380,5353,1512,143422
2020-11-26,4624,4555,1221,117663
2020-11-27,4470,4470,1170,108575
2020-11-28,3709,3706,921,89869
2020-11-29,2394,2308,534,55441
2020-11-30,1877,1849,334,47168
2020-12-01,2680,2616,543,69143
2020-12-02,3193,3107,718,76532
2020-12-03,3159,3062,737,77373
2020-12-04,2660,2628,620,58069
2020-12-05,2197,2112,457,49885
2020-12-06,1591,1568,339,34335
2020-12-07,1669,1588,278,38796
2020-12-08,2678,2657,610,59223
2020-12-09,2519,2462,581,53779
2020-12-10,2532,2546,666,53512
2020-12-11,2340,2329,562,52539
2020-12-12,2102,1991,431,47686
2020-12-13,1523,1526,308,31909
2020-12-14,1662,1682,335,37909
2020-12-15,2568,2547,596,58878
2020-12-16,2748,2715,636,66860
2020-12-17,2889,2891,793,69041
2020-12-18,2555,2493,609,59023
2020-12-19,2348,2337,567,59224
2020-12-20,1615,1682,412,32497
2020-12-21,3093,3074,750,78504
2020-12-22,2054,2024,416,49626
2020-12-23,2128,2095,513,46246
2020-12-24,1952,1893,409,41743
2020-12-25,1669,1633,365,37082
2020-12-26,1853,1828,411,40038
2020-12-27,3301,3314,810,78837
2020-12-28,3215,3193,756,79576
2020-12-29,2987,2952,649,69274
2020-12-30,2844,2811,631,61831
2020-12-31,2388,2425,549,52786
2021-01-01,1621,1575,277,34788
2021-01-02,1670,1639,330,35353
2021-01-03,3051,2940,630,66439
2021-01-04,2684,2655,657,54917
2021-01-05,2604,2542,605,55819
2021-01-06,2608,2572,620,56386
2021-01-07,2100,2030,446,43662
2021-01-08,1588,1566,343,28901
